Account ID,Full Name,Title,Function,Last Activity
9511ef1d-4a26-4ed9-8a3d-d3c17e832ed5,Ben Bailey,Head of Community Development,Planning & Zoning,2026-02-25
9511ef1d-4a26-4ed9-8a3d-d3c17e832ed5,Jack McStravic,Deputy Building Official,Building/Permitting/Inspections,2025-04-21
9511ef1d-4a26-4ed9-8a3d-d3c17e832ed5,Kimberly Sargent,Planning Senior Administrative Assistant,Planning & Zoning,
9511ef1d-4a26-4ed9-8a3d-d3c17e832ed5,Shaun Cullinan,Planning & Zoning Official,Planning & Zoning,2026-02-25
48716ab0-e50f-49b7-9b2e-0a537e6e072b,Darliene Stanhope,Senior Planner,Planning & Zoning,2025-04-14
48716ab0-e50f-49b7-9b2e-0a537e6e072b,Shawn Ward,Planning & Zoning Director,Planning & Zoning,2026-02-26
48716ab0-e50f-49b7-9b2e-0a537e6e072b,Tambre Lee,Building Official,Building/Permitting/Inspections,2025-05-06
0962903b-d081-4749-b9e4-9f6bf76efad8,Mac Carpenter,Planning Director,Planning & Zoning,2025-05-07
0962903b-d081-4749-b9e4-9f6bf76efad8,Stephen Schoen,Planning Director,Planning & Zoning,2025-09-04
0962903b-d081-4749-b9e4-9f6bf76efad8,Tim Brown,Building Official,Building/Permitting/Inspections,2026-02-24
0962903b-d081-4749-b9e4-9f6bf76efad8,Stan Sunday,County Administrator,Other,2026-02-24
0962903b-d081-4749-b9e4-9f6bf76efad8,Jason Bryan,"Director, Planning & Development Services",Planning & Zoning,
0962903b-d081-4749-b9e4-9f6bf76efad8,Chad Bell,Code Enforcement Manager,Code Enforcement,2026-02-24
8dbaf9be-e4da-46fb-a7d9-06fa47659119,Ian Crelling,Community Development Director,Planning & Zoning,2026-04-14
8dbaf9be-e4da-46fb-a7d9-06fa47659119,Robert Boulette,Building Official,Building/Permitting/Inspections,2025-05-14
8dbaf9be-e4da-46fb-a7d9-06fa47659119,Keith Bryant,Deputy County Manager,Other,2026-04-15
8dbaf9be-e4da-46fb-a7d9-06fa47659119,Robert Boulé,Building Official,Building/Permitting/Inspections,2026-04-15
44c3cd04-6bfa-4050-93af-548b3e0c5efd,Samuel Acosta,Director of Building,Building/Permitting/Inspections,2026-04-22
44c3cd04-6bfa-4050-93af-548b3e0c5efd,JC Charlton,Director of Code Compliance,Code Enforcement,2026-04-14
1ef69314-3885-4017-91f9-f7d0f3bf1932,Caitlyn Weaver,Permit Tech II,Building/Permitting/Inspections,
1ef69314-3885-4017-91f9-f7d0f3bf1932,Clyde Collins,Building Official,Building/Permitting/Inspections,2026-04-07
1ef69314-3885-4017-91f9-f7d0f3bf1932,Brandon Geiger,Planning Director,Planning & Zoning,2026-04-21
1d3eb5e9-16de-4f34-b06b-c9cf5b07b056,Ben Maxon,Deputy Building Official,Building/Permitting/Inspections,2026-04-22
1d3eb5e9-16de-4f34-b06b-c9cf5b07b056,Dave Banton,Code Enforcement Officer,Code Enforcement,
1d3eb5e9-16de-4f34-b06b-c9cf5b07b056,"Bernard ""Bo"" Cox",Provisional Building Official,Building/Permitting/Inspections,2025-04-23
1d3eb5e9-16de-4f34-b06b-c9cf5b07b056,David Meyer,Development Director,Other,
1d3eb5e9-16de-4f34-b06b-c9cf5b07b056,Curtis Bowden,Code Enforcement Supervisor,Code Enforcement,
1d3eb5e9-16de-4f34-b06b-c9cf5b07b056,Christopher McMullen,Building Official,Building/Permitting/Inspections,
475023b6-4702-4ed8-a1d9-83eb282ad839,Lester Hornbake,Director of Building Division,Building/Permitting/Inspections,2025-07-23
475023b6-4702-4ed8-a1d9-83eb282ad839,Misty Servia,Planning Director,Planning & Zoning,2025-05-05
475023b6-4702-4ed8-a1d9-83eb282ad839,Sondra Guffey,Economic Development Director,Other,
475023b6-4702-4ed8-a1d9-83eb282ad839,Jackie Douglas,Lead Permit Technician,Building/Permitting/Inspections,
475023b6-4702-4ed8-a1d9-83eb282ad839,JC Mansfield,Permit Technician,Building/Permitting/Inspections,
83b180bd-3dfa-477a-abf5-74a4e2930809,Jeffrey Dougherty,Building Official/Director,Building/Permitting/Inspections,2025-05-15
83b180bd-3dfa-477a-abf5-74a4e2930809,Andrew Bruhn,Assistant Building Official,Building/Permitting/Inspections,
83b180bd-3dfa-477a-abf5-74a4e2930809,Samantha Lovelady,Principal Planner - Comprehensive Planning,Planning & Zoning,2025-04-23
83b180bd-3dfa-477a-abf5-74a4e2930809,John Minge,"Director, Building Department",Building/Permitting/Inspections,2026-02-24
83b180bd-3dfa-477a-abf5-74a4e2930809,Lance Young,"Director, Growth Management",Planning & Zoning,2026-02-24
83b180bd-3dfa-477a-abf5-74a4e2930809,Jennifer Cline,Code Enforcement Manager,Code Enforcement,
a261c01c-b559-480a-a5d6-0ae8df8d6c82,Elda Rodriguez,Site Plan Review Coordinator,Building/Permitting/Inspections,
a261c01c-b559-480a-a5d6-0ae8df8d6c82,Kandi McCorkel,Development Review Coordinator,Other,2025-04-10
a261c01c-b559-480a-a5d6-0ae8df8d6c82,Omar DePablo,Planning Manager,Planning & Zoning,2026-04-14
3f07f18c-aee0-4d6d-aca4-17b3ab3e18c5,Charlie Bembry,Chief Plans Examiner,Building/Permitting/Inspections,2025-04-30
3f07f18c-aee0-4d6d-aca4-17b3ab3e18c5,Bo Snowden,Chief Building Official,Building/Permitting/Inspections,2025-04-25
3f07f18c-aee0-4d6d-aca4-17b3ab3e18c5,Chuck Meranda,Acting Growth Management Director,Planning & Zoning,2026-04-14
3f07f18c-aee0-4d6d-aca4-17b3ab3e18c5,Adam Mengel,Interim County Administrator,Other,
4910b098-d3f4-4def-b4c4-c1e62f5acd6a,Ryan Young,Building Official,Building/Permitting/Inspections,
4910b098-d3f4-4def-b4c4-c1e62f5acd6a,Stacey Hectus,Director of Community Development,Planning & Zoning,2026-02-19
4910b098-d3f4-4def-b4c4-c1e62f5acd6a,Uma Sarmistha,Senior Planner,Planning & Zoning,
4910b098-d3f4-4def-b4c4-c1e62f5acd6a,Bryan Thomas,Planning and Economic Development Director,Planning & Zoning,2025-01-22
4910b098-d3f4-4def-b4c4-c1e62f5acd6a,Wayne Clark,Code Enforcement Officer,Code Enforcement,2025-01-22
4910b098-d3f4-4def-b4c4-c1e62f5acd6a,Scott Thomason,Building Official,Building/Permitting/Inspections,2025-01-28
4910b098-d3f4-4def-b4c4-c1e62f5acd6a,Greta Moreau,Code Enforcement Officer,Code Enforcement,2026-02-05
4910b098-d3f4-4def-b4c4-c1e62f5acd6a,David Meyer,Building Official,Building/Permitting/Inspections,2026-02-03
4910b098-d3f4-4def-b4c4-c1e62f5acd6a,Jean-Paul Perez,Principal Planner,Planning & Zoning,
149ec9c2-cf75-4021-a570-737a6df4f64b,Jeremy Calleros Gauger,Planning and Zoning Commission Chairman,Planning & Zoning,2025-10-24
149ec9c2-cf75-4021-a570-737a6df4f64b,Rene Velazco,Building Official,Building/Permitting/Inspections,
cff4a135-12c7-47f3-95e0-85ed79041065,Mark McWaters,Building Official,Building/Permitting/Inspections,
cff4a135-12c7-47f3-95e0-85ed79041065,Mel Leonard,Director of Building and Planning,Building/Permitting/Inspections,2025-09-29
cff4a135-12c7-47f3-95e0-85ed79041065,Michael Kunst,Building Inspector,Building/Permitting/Inspections,
e2c3c862-943b-4789-857d-62143c16883c,Bill Frye,Planning and Public Works Director,Planning & Zoning,2026-01-13
e2c3c862-943b-4789-857d-62143c16883c,Bonnie Poole,Director of Code Enforcement,Code Enforcement,2026-01-26
e2c3c862-943b-4789-857d-62143c16883c,Mark Hodges,Building Official,Building/Permitting/Inspections,
2d09b00f-3514-42c7-956f-99321afe50ff,Charles Vannatter,Building Official,Building/Permitting/Inspections,2026-02-17
2d09b00f-3514-42c7-956f-99321afe50ff,Amanda Richard,City Planner,Planning & Zoning,
2d09b00f-3514-42c7-956f-99321afe50ff,Bernd Janke,Economic Development Director,Other,
9aac9620-4a82-421f-92c2-9eb2bee84cbf,Monty Odom,Code Enforcement Officer II | Fair Housing Coordinator,Code Enforcement,
9aac9620-4a82-421f-92c2-9eb2bee84cbf,Marla Clark,Code Enforcement Supervisor,Code Enforcement,2025-08-20
9aac9620-4a82-421f-92c2-9eb2bee84cbf,Topeka Humphries,Planning Board Chairman,Planning & Zoning,
be782fe8-b678-43a8-87a4-7e44735e046a,Joey Magee,Building Official,Building/Permitting/Inspections,2026-01-26
be782fe8-b678-43a8-87a4-7e44735e046a,Brian Nadeau,Code Enforcement Officer | Zoning Inspector,Code Enforcement,2026-01-12
be782fe8-b678-43a8-87a4-7e44735e046a,Karah Hargo,Permit Tech,Building/Permitting/Inspections,2025-08-07
5d1a4133-d20a-4317-9098-c6b5219d94e9,Hank Baker,Chief Building Official,Building/Permitting/Inspections,2025-07-08
5d1a4133-d20a-4317-9098-c6b5219d94e9,Lois Dean,Permitting Technician,Building/Permitting/Inspections,2026-02-17
5d1a4133-d20a-4317-9098-c6b5219d94e9,Robert Blackburn,Building Inspector,Building/Permitting/Inspections,
32246c8e-a674-4867-9d8a-d5da54d96d92,Wayne Cameron,Building Director,Building/Permitting/Inspections,
32246c8e-a674-4867-9d8a-d5da54d96d92,Michael Crisafulle,Building Official,Building/Permitting/Inspections,
32246c8e-a674-4867-9d8a-d5da54d96d92,Lynne Carranza,Building Department,Building/Permitting/Inspections,2026-02-17
43f6cfdd-a3d2-4a9e-bd15-42a57e7eb9e5,Rob Peebles,Building Official | Code Enforcement,Code Enforcement,2025-05-27
43f6cfdd-a3d2-4a9e-bd15-42a57e7eb9e5,Linda Smith,Community Development Director,Planning & Zoning,
eb81f1ce-a317-4a0c-99e4-026d2a30cbc9,Chrystal Gomez,Code Enforcement Coordinator,Code Enforcement,2025-07-08
eb81f1ce-a317-4a0c-99e4-026d2a30cbc9,Jack Reisinger,Building Official - CBO/PW Director,Building/Permitting/Inspections,
32c081d4-ae8a-4f20-b96b-569e8e73de18,Dennis Fischer,Building Official,Building/Permitting/Inspections,2026-02-03
32c081d4-ae8a-4f20-b96b-569e8e73de18,Mike McGrath,Code Enforcement Officer,Code Enforcement,
32c081d4-ae8a-4f20-b96b-569e8e73de18,John Barkley,City Manager,Other,2026-02-04
61cd8934-1742-495a-8837-aebc2c43f4c8,Brittany Mills,Interim City Manager | Acting Department Head,Other,2026-01-13
61cd8934-1742-495a-8837-aebc2c43f4c8,Nicole Hoover,Code Enforcement Officer | Administrative Assistant,Code Enforcement,2026-01-12
6ea427b6-b482-4f7e-b16f-d8cdbb1dc931,David Stambaugh,"Building, Planning and Zoning Consultant",Building/Permitting/Inspections,
6ea427b6-b482-4f7e-b16f-d8cdbb1dc931,Nilsa Zacarias,"Building, Planning and Zoning Consultant",Building/Permitting/Inspections,
6ea427b6-b482-4f7e-b16f-d8cdbb1dc931,Darion Scott,Code Enforcement Officer,Code Enforcement,2026-02-24
6ea427b6-b482-4f7e-b16f-d8cdbb1dc931,Kenneth Metcalf,Town Manager,Other,2026-01-20
e2265470-7fed-4f71-b7b3-f86846125afd,Misty Smith,City Clerk,Other,2025-07-07
229f74ed-a40a-4515-bdc9-a138141e9681,Durrani Guy,Building Official | Certified Building Official and Floodplain Manager,Building/Permitting/Inspections,2025-09-24
229f74ed-a40a-4515-bdc9-a138141e9681,Gina Botello,Assistant Town Clerk | Permit Coordinator,Building/Permitting/Inspections,
229f74ed-a40a-4515-bdc9-a138141e9681,Jean Wible,Deputy Town Clerk,Other,
efcc487f-e814-4686-9165-588b50ed9488,Nilsa Zacarias,City Planner,Planning & Zoning,2025-09-04
efcc487f-e814-4686-9165-588b50ed9488,Sara Benbasat,Planner,Planning & Zoning,2025-09-03
8e7cfeae-6464-4eaa-b66c-97865adc6e08,Michael Hammond,Building Official,Building/Permitting/Inspections,2025-08-26
8e7cfeae-6464-4eaa-b66c-97865adc6e08,Brad Bailey,Building Inspector,Building/Permitting/Inspections,
8e7cfeae-6464-4eaa-b66c-97865adc6e08,Jeff Andrews,Building Inspector,Building/Permitting/Inspections,
b9116543-91eb-4d1e-bfb5-3c8b968a2816,Debra Sullivan,City Administrator,Other,
b9116543-91eb-4d1e-bfb5-3c8b968a2816,Blake Lyon,Director | Building and Development Review Services,Building/Permitting/Inspections,2025-09-04
b9116543-91eb-4d1e-bfb5-3c8b968a2816,Alexis Silcox,City Clerk,Other,
1ad72585-135f-4682-a175-532b6b68500b,Traci Hall,City Manager/Finance Director,Other,
1ad72585-135f-4682-a175-532b6b68500b,Jimmy Grant,Building Inspector,Building/Permitting/Inspections,2025-10-07
77af6b58-cfc9-4876-835a-f6917f443928,Baruti AbdallahNosakhere,Code Enforcement Official,Code Enforcement,
77af6b58-cfc9-4876-835a-f6917f443928,Tara Salmieri,Town Planner,Planning & Zoning,2025-09-02
398ac6a3-2df7-48ec-be1b-612c1c7e4aa2,PJ Erwin,Code Enforcement Officer,Code Enforcement,
398ac6a3-2df7-48ec-be1b-612c1c7e4aa2,Ron Nippe,Building Department Permit Clerk,Building/Permitting/Inspections,2025-10-06
398ac6a3-2df7-48ec-be1b-612c1c7e4aa2,Bree Robinson,City Planner,Planning & Zoning,
762c0319-6df9-49e4-94dc-1e59e0eed373,Maritza Fernandez,Village Clerk | Administrative Contact,Other,2025-09-04
604c2262-3e6c-4595-a502-354188ed2ef8,Greenbaum,,Other,
604c2262-3e6c-4595-a502-354188ed2ef8,Laura Cain,City Manager/City Clerk,Other,2026-01-27
25b2fbd7-0f02-4f0d-869d-b53bb30b3ebe,Dawn Stark,Code Enforcement Officer,Code Enforcement,2025-09-03
25b2fbd7-0f02-4f0d-869d-b53bb30b3ebe,Dianne Porter,City Clerk,Other,
25b2fbd7-0f02-4f0d-869d-b53bb30b3ebe,N'Kosi Jones,Mayor,Other,
413c60f4-92e0-43cc-97dc-84c0deadfa52,Kathy Phillips,Certified Permit Technician,Building/Permitting/Inspections,
413c60f4-92e0-43cc-97dc-84c0deadfa52,Quinn Atkinson,City Planner,Planning & Zoning,2025-09-05
9184b94e-31bc-4ef3-8ff3-9c428e04c455,Claude Edwards,Planning & Zoning Board Chairman,Planning & Zoning,2025-09-23
f8ee8d77-caca-4455-9ad3-a170dea01c6a,Keith Bennett,Building Official | County Building Department,Building/Permitting/Inspections,2025-08-26
f8ee8d77-caca-4455-9ad3-a170dea01c6a,John Feeney,Zoning Administrator,Planning & Zoning,
845dd302-140e-48e3-aa4b-c75e565ae87d,Courtney Dempsey,City Administrator | Department Oversight,Other,2025-09-04
81f92c03-e797-4ba1-8435-c4bf96eedcb6,Debbie Howell,Administrative Assistant,Other,2026-04-06
992a57a6-7d39-4509-85af-8077d1a7f540,Mary Graham,Director of Community Development,Planning & Zoning,2025-08-25
992a57a6-7d39-4509-85af-8077d1a7f540,Jerome Wyche,City Manager,Other,
876499cb-4c4a-46a4-842a-9d1633511a83,Kathy Delp,Development Services Director,Planning & Zoning,2025-09-02
876499cb-4c4a-46a4-842a-9d1633511a83,Patricia Jackson,City Manager,Other,
6f3fa9b7-8ffa-4a83-8b92-ca1f82068f52,Lee Wollitz,Land Use Administrator,Planning & Zoning,2025-07-21
6f3fa9b7-8ffa-4a83-8b92-ca1f82068f52,William Prather,Planning & Zoning Board Chair,Planning & Zoning,
6f3fa9b7-8ffa-4a83-8b92-ca1f82068f52,Chelsea Wingate,Planning & Zoning Admin Assistant,Planning & Zoning,2026-04-27
4f3719df-84c5-4b32-808c-67e3000cc76f,Joe Palminteri,Code Enforcement Officer,Code Enforcement,2025-07-08
4f3719df-84c5-4b32-808c-67e3000cc76f,Jenette Collins,Growth Management Director,Planning & Zoning,
4f3719df-84c5-4b32-808c-67e3000cc76f,Carly Hanson,Assistant Growth Management Director,Planning & Zoning,
919e582d-14ee-4d46-b796-d02ce6fec4b7,Bob Lane,Building Official,Building/Permitting/Inspections,2025-09-05
919e582d-14ee-4d46-b796-d02ce6fec4b7,Jessica Phillips,Code Enforcement Officer,Code Enforcement,
919e582d-14ee-4d46-b796-d02ce6fec4b7,Brenda Torres,Regional Planner | Planning Consultant,Planning & Zoning,
c7a44d23-80ba-4ceb-a4d5-56c215871419,Mark Jones,Permitting Consultant,Building/Permitting/Inspections,
c7a44d23-80ba-4ceb-a4d5-56c215871419,Brad Cornelius,Town Planner | Zoning Consultant,Planning & Zoning,2025-08-26
c7a44d23-80ba-4ceb-a4d5-56c215871419,Stephen Zygaj,Code Enforcement Officer | Zoning Compliance,Code Enforcement,
801b7cf4-005c-4e4f-8965-d158e5f8a943,Eliezer Palacio,Building Official,Building/Permitting/Inspections,2026-02-25
801b7cf4-005c-4e4f-8965-d158e5f8a943,Lourdes Rodriguez,Building Administrator,Building/Permitting/Inspections,2026-02-26
801b7cf4-005c-4e4f-8965-d158e5f8a943,Misael P.E.,Structural Plan Examiner,Building/Permitting/Inspections,2026-02-25
e39c4eba-3b69-4368-9f7b-b521003831d9,Denine Sherear,Building Department Manager,Building/Permitting/Inspections,
e39c4eba-3b69-4368-9f7b-b521003831d9,Lindsey Wilson,Building Permit Technician,Building/Permitting/Inspections,2025-09-05
2cd50b4f-9347-429f-8d0b-159a06f8fa3d,Kristin Green,Director of Zoning and Code Compliance | Code Official,Code Enforcement,2025-08-25
3f272504-174d-4541-a514-a6fe073a7ca2,Danesha Thomas,Planning Assistant,Planning & Zoning,2025-08-27
3f272504-174d-4541-a514-a6fe073a7ca2,Pedro Martinez,Building Official,Building/Permitting/Inspections,2025-08-25
93323757-c907-4673-85af-85e06be5f0fb,Neal Schwartz,Building Official,Building/Permitting/Inspections,2025-09-23
93323757-c907-4673-85af-85e06be5f0fb,Chad Minor,Director of Development Services,Planning & Zoning,2025-09-23
93323757-c907-4673-85af-85e06be5f0fb,Judy Titsworth,Mayor | Chief Executive,Other,2025-09-03
a4cc68a6-cfc8-4634-b5b1-773274547f36,Cliff Stokes,Building Official,Building/Permitting/Inspections,2026-02-26
a4cc68a6-cfc8-4634-b5b1-773274547f36,Karina Garcia,Administrative Assistant,Other,2026-02-24
0383b813-a553-4a0a-9f03-83a7b9c2040f,BJ Bishop,Permitting Official,Building/Permitting/Inspections,2025-07-08
0383b813-a553-4a0a-9f03-83a7b9c2040f,Don Adams,Code Enforcement Official,Code Enforcement,
0383b813-a553-4a0a-9f03-83a7b9c2040f,Laura Jones,Community Development & Grants Manager,Planning & Zoning,2025-07-08
5c50e7ba-5353-4789-be16-c1dfd61aba00,Robert Presnell,City Manager | Acting Community Development Coordinator,Planning & Zoning,2025-08-01
58124fc2-efe6-4f2d-9e09-55c50e0ce3aa,Jacek Tomasik,Building Official,Building/Permitting/Inspections,2025-10-21
58124fc2-efe6-4f2d-9e09-55c50e0ce3aa,Kaitlyn Forbes,Planning & Zoning Official,Planning & Zoning,
508183f7-6567-410e-b66a-777f0741bb2a,Nicky Jones,Public Works Director/ Chief Code Enforcement Officer,Code Enforcement,2025-08-21
508183f7-6567-410e-b66a-777f0741bb2a,Dr. Grant,City Manager | EEO Coordinator,Other,
18711599-5301-4d62-8001-08daf4bacc83,Christine Hancock,Permit Coordinator,Building/Permitting/Inspections,2025-09-15
18711599-5301-4d62-8001-08daf4bacc83,Melissa Felcher,Finance,Other,
18711599-5301-4d62-8001-08daf4bacc83,Bridgitte Gunnells,City Clerk,Other,
18711599-5301-4d62-8001-08daf4bacc83,Joe Parsons,Community Development Director,Planning & Zoning,2026-05-27
18711599-5301-4d62-8001-08daf4bacc83,Judson Dulany,Building Official,Building/Permitting/Inspections,2025-07-14
18711599-5301-4d62-8001-08daf4bacc83,Adrian Calderin,Planning Coordinator,Planning & Zoning,2026-04-20
ed96933e-ea43-4186-a6ce-f39adb16c9db,Mark Vasquez,Building Official,Building/Permitting/Inspections,2025-08-26
ed96933e-ea43-4186-a6ce-f39adb16c9db,Placido Rivera,Inspections Coordinator,Building/Permitting/Inspections,
88b602dd-87a1-4d08-affe-c34c27f81f0d,Katilin Massey,Development Services Specialist,Planning & Zoning,
88b602dd-87a1-4d08-affe-c34c27f81f0d,Suzanne Feins,Development Services Permit Technician,Building/Permitting/Inspections,2025-09-02
88b602dd-87a1-4d08-affe-c34c27f81f0d,Veronica Hanson,Development Manager,Other,2026-05-06
9fd02002-73db-4b5f-9cf4-8e81a34e3a18,Robert Bitgood,Building Official,Building/Permitting/Inspections,2025-08-12
9fd02002-73db-4b5f-9cf4-8e81a34e3a18,Corey O'Gorman,Town Planner,Planning & Zoning,
c9f52c0a-89c9-435b-9128-ae8fe6c38077,Melissa Espinoza,Community Development Specialist,Planning & Zoning,2025-08-27
80cec10d-c69c-4730-83a6-43feb19d8d24,Scooter Hodges,Building Official,Building/Permitting/Inspections,2025-08-21
80cec10d-c69c-4730-83a6-43feb19d8d24,Frankie Fennell,Code Enforcement Inspector,Code Enforcement,
80cec10d-c69c-4730-83a6-43feb19d8d24,Bo Creel,Building Inspector,Building/Permitting/Inspections,
664de5fa-238d-4524-ba59-a36e56871d5e,Mark Meyers,Planning and Zoning Administrator,Planning & Zoning,2025-08-25
664de5fa-238d-4524-ba59-a36e56871d5e,Loretta Taylor,City Clerk,Other,
9362ac3f-db96-43c8-950e-8bbf2baed4fd,Frank Pecoraro,Code Enforcement Officer,Code Enforcement,2025-07-08
9362ac3f-db96-43c8-950e-8bbf2baed4fd,Mike Kelley,Code Enforcement Manager | Development Services Official,Code Enforcement,2025-09-02
9362ac3f-db96-43c8-950e-8bbf2baed4fd,Hetty Harmon,Planning and Zoning Consultant,Planning & Zoning,2025-07-08
41bc6a5d-beea-4d12-8510-17db482e3cd2,Tamara Donjuan,Planning/Code Enforcement Officer,Code Enforcement,
41bc6a5d-beea-4d12-8510-17db482e3cd2,Patrice Tanner,City Administrator,Other,2026-02-04
665c5d46-0926-43a3-b12a-e250cf27a8ea,Frank DeSantis,Chief Building Official,Building/Permitting/Inspections,2025-07-08
665c5d46-0926-43a3-b12a-e250cf27a8ea,Jenny Rowan,Director of Community Development,Planning & Zoning,2025-07-08
8d075a5f-6182-4ac9-bf1b-e61ad969a01b,Tyler Reed,Community Development Director,Planning & Zoning,2026-05-06
8d075a5f-6182-4ac9-bf1b-e61ad969a01b,Kelvin Cherry,Code Compliance Officer | Code Enforcement,Code Enforcement,
8d075a5f-6182-4ac9-bf1b-e61ad969a01b,Jared Cobb,City Manager,Other,2026-03-04
8d075a5f-6182-4ac9-bf1b-e61ad969a01b,Eddie Quinlan,Okaloosa County G.I.S. Manager,Other,
8d075a5f-6182-4ac9-bf1b-e61ad969a01b,Leslie Wright,,Other,
6f300760-bd4e-4f10-a3ce-92c1c05adcfb,Bonnie Titus,Code Enforcement Officer,Code Enforcement,
6f300760-bd4e-4f10-a3ce-92c1c05adcfb,Billie Segree,Permit Technician,Building/Permitting/Inspections,
6f300760-bd4e-4f10-a3ce-92c1c05adcfb,Ron Borchers,Planning & Development Director,Planning & Zoning,2025-08-22
a4ee8de1-6d6a-4866-b1ea-3a9fc5131b97,Aaron Mercer,Development and Public Services Director,Other,2025-09-02
a4ee8de1-6d6a-4866-b1ea-3a9fc5131b97,Julie Ayers,Planning Technician,Planning & Zoning,
9e393264-a09c-4ef2-9aa0-d7f10e1975da,Buck Evans,Building Official,Building/Permitting/Inspections,2025-08-26
9e393264-a09c-4ef2-9aa0-d7f10e1975da,Frank Davila,Planning & Zoning Director,Planning & Zoning,
9e393264-a09c-4ef2-9aa0-d7f10e1975da,Stephen Mayer,Principal Planner,Planning & Zoning,
e3fbaf1c-aec7-4a14-96a1-de04c397620e,Jeff Remas,Building Official,Building/Permitting/Inspections,2025-10-10
e3fbaf1c-aec7-4a14-96a1-de04c397620e,Adam Osowsky,Code Compliance Officer,Code Enforcement,
e3fbaf1c-aec7-4a14-96a1-de04c397620e,Joseph Hennessey,Senior Building Inspector,Building/Permitting/Inspections,
2f27d4f6-be0b-4f9a-93fb-75fc9fa91f9e,Rob Pennington,Permit Technician,Building/Permitting/Inspections,2025-08-25
2f27d4f6-be0b-4f9a-93fb-75fc9fa91f9e,Ashley Bernal,Assistant Town Manager,Other,
2f27d4f6-be0b-4f9a-93fb-75fc9fa91f9e,Maria Bianchini,Permitting Technician,Building/Permitting/Inspections,
f7745550-fe9a-473c-8279-ef6b9971c197,Fred Held,Building Official,Building/Permitting/Inspections,2025-08-28
f7745550-fe9a-473c-8279-ef6b9971c197,James Harpring,Town Manager,Other,
f59cb3bb-cbc9-4f31-a9fc-744f5bb16fab,Randy Darling,Code Enforcement Officer | Code Compliance Official,Code Enforcement,2025-08-25
f59cb3bb-cbc9-4f31-a9fc-744f5bb16fab,Mark Rega,Planning Commissioner,Planning & Zoning,
f59cb3bb-cbc9-4f31-a9fc-744f5bb16fab,Kevin Boyt,Planning/Zoning/Permits/Licenses,Building/Permitting/Inspections,
6d77cefc-02e1-4c61-b209-425ef96ec6b9,Deanna Freeman,Community Development Director,Planning & Zoning,2026-02-19
6d77cefc-02e1-4c61-b209-425ef96ec6b9,Randi Archibald,Permit Technician,Building/Permitting/Inspections,
6d77cefc-02e1-4c61-b209-425ef96ec6b9,Steven Alonso-Ramirez,Code Compliance Officer,Code Enforcement,
1e58ee52-3306-45bd-a124-302e5584e58f,Latilda Hughes-Neel,Planning Director,Planning & Zoning,2025-07-29
bc708a5f-7e7c-40fb-a859-6ae7ffa0a9f1,Lorraine Peterson,Assistant Town Manager | Development Services Director,Planning & Zoning,2026-01-13
bc708a5f-7e7c-40fb-a859-6ae7ffa0a9f1,Brenda Carter,Development Services Coordinator,Planning & Zoning,2026-01-13
18d32f8f-2b6e-4f50-ba52-45fb40b6f55e,Kyle Long,Community Development Director,Planning & Zoning,2025-07-16
18d32f8f-2b6e-4f50-ba52-45fb40b6f55e,Raina Bergens,Code Enforcement Officer | Zoning Inspector,Code Enforcement,
17f36d3c-c9ad-474a-911e-db2e6e5b09c0,Gwyn Herstein,City Planner,Planning & Zoning,2025-07-23
725bff10-b830-448b-882a-f5ee3250ec85,Adam Walker,Code Enforcement,Code Enforcement,2026-04-15
725bff10-b830-448b-882a-f5ee3250ec85,Gary Millender,Building Official,Building/Permitting/Inspections,2026-04-14
725bff10-b830-448b-882a-f5ee3250ec85,Justin Stiell,Planning and Zoning Services Contact,Planning & Zoning,2025-08-06
c6630475-2199-4d22-b29b-9e63ba657493,Garret Land,Building Official,Building/Permitting/Inspections,2026-04-22
e42ae28f-709c-4cb0-afdb-89c8ff472509,Sue BuChans,Community Development Director,Planning & Zoning,2026-01-27
8b485eb8-2846-4115-a5e1-2e904c264757,James Kaufman,Building Official,Building/Permitting/Inspections,2025-11-07
8b485eb8-2846-4115-a5e1-2e904c264757,David Wheeler,Planning Official,Planning & Zoning,
8b485eb8-2846-4115-a5e1-2e904c264757,Ron Russo,Interim County Manager,Other,2026-04-14
fe5f07cf-2837-453e-86d6-75b9c3153d8f,Steve Patterson,Building Official,Building/Permitting/Inspections,2026-04-14
fe5f07cf-2837-453e-86d6-75b9c3153d8f,Bree Robinson,County Planner,Planning & Zoning,2026-04-15
bca01281-7a0b-4652-bc9e-b5bf268698bc,Chelsea Ranew,County Administrator,Other,2026-02-04
bca01281-7a0b-4652-bc9e-b5bf268698bc,Michelle [lastname],Plans Examiner,Building/Permitting/Inspections,2026-01-26
c24002ce-41dd-4c41-bcb3-1cc3c4019d4d,Earl Ketring,Building Inspector,Building/Permitting/Inspections,2025-07-15
c24002ce-41dd-4c41-bcb3-1cc3c4019d4d,Matthew Morgan,Land Use Administrator,Planning & Zoning,2026-04-14
291417b2-9e57-4737-a42b-815762df269e,Doug Crane,Planner,Planning & Zoning,2026-04-14
291417b2-9e57-4737-a42b-815762df269e,Michael Hammond,County Administrator / Floodplain Admin,Building/Permitting/Inspections,2025-07-15
291417b2-9e57-4737-a42b-815762df269e,Brad Bailey,Building Official,Building/Permitting/Inspections,2026-04-14
bd3f6b9c-cdd1-4b20-8425-78014909f154,Gay,,Other,
